record_id,type,fs,duration,n_samples,beat_labels
59,PVC,20050,2.0,40100,"PVC,N,N"
